Neutrons: Effective dose per fluence, in units of pSv cm², for monoenergetic particles incident in various geometries.

Energy (MeV)	AP	PA	LLAT	RLAT	ROT	ISO
1.00E-09	5.24	3.52	1.36	1.68	2.99	2.4
1.00E-08	6.55	4.39	1.7	2.04	3.72	2.89
2.50E-08	7.6	5.16	1.99	2.31	4.4	3.3
1.00E-07	9.95	6.77	2.58	2.86	5.75	4.13
2.00E-07	11.2	7.63	2.92	3.21	6.43	4.59
5.00E-07	12.8	8.76	3.35	3.72	7.27	5.2
1.00E-06	13.8	9.55	3.67	4.12	7.84	5.63
2.00E-06	14.5	10.2	3.89	4.39	8.31	5.96
5.00E-06	15	10.7	4.08	4.66	8.72	6.28
1.00E-05	15.1	11	4.16	4.8	8.9	6.44
2.00E-05	15.1	11.1	4.2	4.89	8.92	6.51
5.00E-05	14.8	11.1	4.19	4.95	8.82	6.51
1.00E-04	14.6	11	4.15	4.95	8.69	6.45
2.00E-04	14.4	10.9	4.1	4.92	8.56	6.32
5.00E-04	14.2	10.7	4.03	4.86	8.4	6.14
1.00E-03	14.2	10.7	4	4.84	8.34	6.04
2.00E-03	14.4	10.8	4	4.87	8.39	6.05
5.00E-03	15.7	11.6	4.29	5.25	9.06	6.52
1.00E-02	18.3	13.5	5.02	6.14	10.6	7.7
2.00E-02	23.8	17.3	6.48	7.95	13.8	10.2
3.00E-02	29	21	7.93	9.74	16.9	12.7
5.00E-02	38.5	27.6	10.6	13.1	22.7	17.3
7.00E-02	47.2	33.5	13.1	16.1	27.8	21.5
1.00E-01	59.8	41.3	16.4	20.1	34.8	27.2
1.50E-01	80.2	52.2	21.2	25.5	45.4	35.2
2.00E-01	99	61.5	25.6	30.3	54.8	42.4
3.00E-01	133	77.1	33.4	38.6	71.6	54.7
5.00E-01	188	103	46.8	53.2	99.4	75
7.00E-01	231	124	58.3	66.6	123	92.8
9.00E-01	267	144	69.1	79.6	144	108
1.00E+00	282	154	74.5	86	154	116
1.20E+00	310	175	85.8	99.8	173	130
2.00E+00	383	247	129	153	234	178
3.00E+00	432	308	171	195	283	220
4.00E+00	458	345	198	224	315	250
5.00E+00	474	366	217	244	335	272
6.00E+00	483	380	232	261	348	282
7.00E+00	490	391	244	274	358	290
8.00E+00	494	399	253	285	366	297
9.00E+00	497	406	261	294	373	303
1.00E+01	499	412	268	302	378	309
1.20E+01	499	422	278	315	385	322
1.40E+01	496	429	286	324	390	333
1.50E+01	494	431	290	328	391	338
1.60E+01	491	433	293	331	393	342
1.80E+01	486	435	299	335	394	345
2.00E+01	480	436	305	338	395	343
