Photons: Effective dose per fluence, in units of pSv cm², for monoenergetic particles incident in various geometries.

 Energy (MeV)      AP          PA         LLAT        RLAT        ROT         ISO
  0.0100000    0.0485179   0.0184264   0.0127796   0.0127796   0.0242218   0.0201353
  0.0150000    0.1254240   0.0182832   0.0171288   0.0171288   0.0477360   0.0383760
  0.0200000    0.2049600   0.0304080   0.0260400   0.0253680   0.0776160   0.0608160
  0.0300000    0.2999360   0.0922880   0.0651784   0.0563822   0.1377110   0.1031030
  0.0400000    0.3380520   0.1587300   0.1033890   0.0879450   0.1827540   0.1398540
  0.0500000    0.3572380   0.2067200   0.1308150   0.1114350   0.2135030   0.1650530
  0.0600000    0.3780120   0.2444940   0.1525920   0.1314950   0.2392920   0.1855380
  0.0700000    0.4192860   0.2878680   0.1782040   0.1555560   0.2753520   0.2145600
  0.0800000    0.4399310   0.3128330   0.1927960   0.1700780   0.2950270   0.2299430
  0.1000000    0.5171740   0.3821300   0.2378110   0.2118410   0.3561600   0.2775080
  0.1500000    0.7523440   0.5744410   0.3713800   0.3300490   0.5343080   0.4193000
  0.2000000    1.0040880   0.7832400   0.5264400   0.4699440   0.7310240   0.5812240
  0.3000000    1.5083400   1.2144000   0.8487000   0.7686600   1.1371200   0.9163200
  0.4000000    1.9958400   1.6461900   1.1774700   1.0773000   1.5384600   1.2606300
  0.5000000    2.4656800   2.0682200   1.5113000   1.3923000   1.9325600   1.6065000
  0.6000000    2.9081600   2.4708000   1.8403200   1.7040000   2.3117600   1.9425600
  0.8000000    3.7269000   3.2287500   2.4723000   2.3173200   3.0294900   2.5940700
  1.0000000    4.4834100   3.9336000   3.0887700   2.9099700   3.7145700   3.2139300
  2.0000000    7.4896000   6.8025500   5.7153500   5.4964000   6.5760500   5.8437000
  4.0000000    12.0153000  11.1078000  9.8373000   9.6316000   10.9989000  9.9704000
  6.0000000    15.9873000  14.8764000  13.4596000  13.3147000  14.8925000  13.6206000
  8.0000000    19.9191000  18.6327000  17.0850000  17.0046000  18.7734000  17.2659000
  10.0000000   23.7600000  22.2960000  20.6160000  20.6400000  22.5840000  20.8320000
