    material  group in  nuclide                         score     mean  std. dev.
34         1         1    U-234  ((total - scatter-1) / flux) 1.73e-04   1.73e-04
35         1         1    U-235  ((total - scatter-1) / flux) 1.07e-02   1.89e-03
36         1         1    U-236  ((total - scatter-1) / flux) 2.39e-03   1.06e-03
37         1         1    U-238  ((total - scatter-1) / flux) 2.14e-01   1.33e-02
38         1         1   Np-237  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
39         1         1   Pu-238  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
40         1         1   Pu-239  ((total - scatter-1) / flux) 2.91e-03   6.39e-04
41         1         1   Pu-240  ((total - scatter-1) / flux) 4.43e-03   8.06e-04
42         1         1   Pu-241  ((total - scatter-1) / flux) 6.90e-04   3.87e-04
43         1         1   Pu-242  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
44         1         1   Am-241  ((total - scatter-1) / flux) 1.73e-04   1.73e-04
45         1         1  Am-242m  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
46         1         1   Am-243  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
47         1         1   Cm-242  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
48         1         1   Cm-243  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
49         1         1   Cm-244  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
50         1         1   Cm-245  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
51         1         1    Mo-95  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
52         1         1    Tc-99  ((total - scatter-1) / flux) 1.73e-04   1.73e-04
53         1         1   Ru-101  ((total - scatter-1) / flux) 2.38e-04   2.54e-04
54         1         1   Ru-103  ((total - scatter-1) / flux) 2.26e-06   2.43e-04
55         1         1   Ag-109  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
56         1         1   Xe-135  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
57         1         1   Cs-133  ((total - scatter-1) / flux) 3.47e-04   2.13e-04
58         1         1   Nd-143  ((total - scatter-1) / flux) 4.47e-04   2.92e-04
59         1         1   Nd-145  ((total - scatter-1) / flux) 5.64e-04   2.94e-04
60         1         1   Sm-147  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
61         1         1   Sm-149  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
62         1         1   Sm-150  ((total - scatter-1) / flux) 4.72e-04   2.39e-04
63         1         1   Sm-151  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
64         1         1   Sm-152  ((total - scatter-1) / flux) 4.92e-04   3.52e-04
65         1         1   Eu-153  ((total - scatter-1) / flux) 1.73e-04   1.73e-04
66         1         1   Gd-155  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
67         1         1     O-16  ((total - scatter-1) / flux) 1.35e-01   9.80e-03
0          1         2    U-234  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
1          1         2    U-235  ((total - scatter-1) / flux) 2.00e-01   7.78e-03
2          1         2    U-236  ((total - scatter-1) / flux) 1.50e-03   2.04e-03
3          1         2    U-238  ((total - scatter-1) / flux) 2.55e-01   2.97e-02
4          1         2   Np-237  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
5          1         2   Pu-238  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
6          1         2   Pu-239  ((total - scatter-1) / flux) 1.60e-01   1.14e-02
7          1         2   Pu-240  ((total - scatter-1) / flux) 7.92e-03   3.71e-03
8          1         2   Pu-241  ((total - scatter-1) / flux) 1.78e-02   3.73e-03
9          1         2   Pu-242  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
10         1         2   Am-241  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
11         1         2  Am-242m  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
12         1         2   Am-243  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
13         1         2   Cm-242  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
14         1         2   Cm-243  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
15         1         2   Cm-244  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
16         1         2   Cm-245  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
17         1         2    Mo-95  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
18         1         2    Tc-99  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
19         1         2   Ru-101  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
20         1         2   Ru-103  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
21         1         2   Ag-109  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
22         1         2   Xe-135  ((total - scatter-1) / flux) 1.39e-02   3.98e-03
23         1         2   Cs-133  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
24         1         2   Nd-143  ((total - scatter-1) / flux) 3.96e-03   2.43e-03
25         1         2   Nd-145  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
26         1         2   Sm-147  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
27         1         2   Sm-149  ((total - scatter-1) / flux) 1.98e-03   1.98e-03
28         1         2   Sm-150  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
29         1         2   Sm-151  ((total - scatter-1) / flux) 1.98e-03   1.98e-03
30         1         2   Sm-152  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
31         1         2   Eu-153  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
32         1         2   Gd-155  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
33         1         2     O-16  ((total - scatter-1) / flux) 1.97e-01   1.47e-02    material  group in  nuclide                score     mean  std. dev.
34         1         1    U-234  (nu-fission / flux) 7.27e-06   4.42e-07
35         1         1    U-235  (nu-fission / flux) 9.59e-03   5.94e-04
