d_material,d_nuclide,d_variable,score,mean,std. dev.
,,,current,2.4000000e-02,5.6725460e-03
,,,current,1.0080000e-01,7.0266161e-03
,,,current,1.2900000e-01,3.1304952e-03
,,,current,7.2540000e-01,1.4240943e-02
,,,current,1.8000000e-03,4.1633320e-04
,,,current,8.3000000e-03,1.4146063e-03
,,,current,1.5300000e-02,2.9666667e-03
,,,current,7.9700000e-02,4.3717528e-03
,,,current,2.4000000e-02,5.6725460e-03
,,,current,1.0080000e-01,7.0266161e-03
,,,current,1.2900000e-01,3.1304952e-03
,,,current,7.2540000e-01,1.4240943e-02
,,,current,1.8000000e-03,4.1633320e-04
,,,current,8.3000000e-03,1.4146063e-03
,,,current,1.5300000e-02,2.9666667e-03
,,,current,7.9700000e-02,4.3717528e-03
,,,current,1.5000000e-03,4.0138649e-04
,,,current,5.7500000e-02,4.1075811e-03
,,,current,1.0000000e-02,1.3416408e-03
,,,current,4.5890000e-01,8.6941232e-03
,,,current,0.0000000e+00,0.0000000e+00
,,,current,4.6000000e-03,1.0241528e-03
,,,current,2.0000000e-04,1.3333333e-04
,,,current,4.6700000e-02,3.5654203e-03
,,,current,-1.5000000e-03,4.0138649e-04
,,,current,-5.7500000e-02,4.1075811e-03
,,,current,-1.0000000e-02,1.3416408e-03
,,,current,-4.5890000e-01,8.6941232e-03
,,,current,0.0000000e+00,0.0000000e+00
,,,current,-4.6000000e-03,1.0241528e-03
,,,current,-2.0000000e-04,1.3333333e-04
,,,current,-4.6700000e-02,3.5654203e-03
,,,current,2.2500000e-02,5.6651959e-03
,,,current,4.3300000e-02,4.1714639e-03
,,,current,1.1900000e-01,2.8635642e-03
,,,current,2.6650000e-01,1.4426249e-02
,,,current,1.8000000e-03,4.1633320e-04
,,,current,3.7000000e-03,1.0333333e-03
,,,current,1.5100000e-02,2.8691849e-03
,,,current,3.3000000e-02,1.7448336e-03
,,,current,0.0000000e+00,0.0000000e+00
,,,current,-5.2600000e-02,4.8355167e-03
,,,current,0.0000000e+00,0.0000000e+00
,,,current,-3.9890000e-01,8.1150751e-03
,,,current,0.0000000e+00,0.0000000e+00
,,,current,-4.2000000e-03,7.1180522e-04
,,,current,0.0000000e+00,0.0000000e+00
,,,current,-3.9000000e-02,4.1686662e-03
,,,current,0.0000000e+00,0.0000000e+00
,,,current,-4.0200000e-02,4.2656249e-03
,,,current,0.0000000e+00,0.0000000e+00
,,,current,-2.6310000e-01,1.0013824e-02
,,,current,0.0000000e+00,0.0000000e+00
,,,current,-2.6000000e-03,4.0000000e-04
,,,current,0.0000000e+00,0.0000000e+00
,,,current,-2.6700000e-02,5.2218558e-03
